epoch,global_step_end,train_loss_epoch,n_steps_epoch,last_eval_global_step,last_eval_val_loss,last_eval_weight_set,lr_epoch_end
1,906,0.7886660774671921,906,906,0.3041071334985991,ema,0.0007
2,1812,0.749940691146076,906,1812,0.24449531077908773,ema,0.0007
3,2718,0.745276165462693,906,2718,0.20547440356326999,ema,0.0007
4,3624,0.7421756791649199,906,3624,0.2051475701836491,ema,0.0007
5,3800,0.7400696318257939,176,3800,0.2072872581660802,ema,0.0007
